,must_have_skill_ids,n_devs_must_have_mcq,elite_devs_must_have_mcq
0,"1013,114,20,55",22.0,22.0
1,"1013,114,2031,433",1.0,1.0
2,"1013,116,20",7.0,7.0
3,"1013,120",55.0,54.0
4,"1013,120,158",29.0,29.0
5,"1013,120,159,20",2.0,2.0
6,"1013,120,2031",21.0,21.0
7,"1013,120,2031,433",1.0,1.0
8,"1013,120,25",7.0,7.0
9,"1013,120,30",2.0,2.0
10,"1013,120,433",2.0,2.0
11,"1013,120,836",55.0,54.0
12,"1013,1397,20,305,720",3.0,3.0
13,"1013,1403,158,2031",15.0,15.0
14,"1013,158,20,2031",2.0,2.0
15,"1013,158,2031",15.0,15.0
16,"1013,20",102.0,79.0
17,"1013,20,2031,433",1.0,1.0
18,"1013,20,22,433",4.0,4.0
19,"1013,20,29",16.0,15.0
20,"1013,20,836",102.0,79.0
21,"1013,20,86",46.0,40.0
22,"1013,2031",28.0,28.0
23,"1013,30,55",1.0,1.0
24,"1013,836",213.0,175.0
25,104,83.0,52.0
26,"104,111,120,2036,86",1.0,1.0
27,"104,113",44.0,36.0
28,"104,158,20,2031,29",1.0,1.0
29,"104,158,2031",2.0,2.0
30,"104,167",7.0,6.0
31,"104,1827,221",3.0,3.0
32,"104,20,221",11.0,11.0
33,"104,20,268",9.0,8.0
34,"104,20,29",15.0,14.0
35,"104,20,29,558",1.0,1.0
36,"104,2031",6.0,6.0
37,"104,2091,2094,29",13.0,11.0
38,"104,221",19.0,15.0
39,"104,221,433",1.0,1.0
40,"104,29",38.0,29.0
41,105,873.0,134.0
42,"105,108,160",6.0,4.0
43,"105,108,2067,392",6.0,5.0
44,"105,113,120,20",2.0,2.0
45,"105,116,158",2.0,2.0
46,"105,132",161.0,39.0
47,"105,132,160,277",2.0,2.0
48,"105,132,2099",161.0,39.0
49,"105,158,160",5.0,4.0
50,"105,158,2031",3.0,3.0
51,"105,159,2099,580",1.0,1.0
52,"105,16",873.0,134.0
53,"105,16,2067",873.0,134.0
54,"105,160",75.0,32.0
55,"105,160,165,567",3.0,3.0
56,"105,160,20",6.0,5.0
57,"105,160,277",6.0,4.0
58,"105,160,406",1.0,1.0
59,"105,165,29",5.0,5.0
60,"105,2031,93",1.0,1.0
61,"105,2067",873.0,134.0
62,"105,2099,97",97.0,53.0
63,"105,277",19.0,13.0
64,"105,277,29,392",3.0,2.0
65,"105,567",97.0,53.0
66,"105,567,568",19.0,13.0
67,"105,568",19.0,13.0
68,"1058,111,114,91",171.0,148.0
69,"1058,1968,2062,876,91",1278.0,677.0
70,"1058,2031,876",65.0,54.0
71,"107,111,20,31,387,93",1.0,1.0
72,"107,111,387,598",42.0,40.0
73,"107,111,387,93",42.0,40.0
74,"107,1123,1938,2031,387,93",1.0,1.0
75,"107,113,120,165,387,93",7.0,7.0
76,"107,113,121,159,2031,258,387,86,93",1.0,1.0
77,"107,114,120,158,2031",5.0,5.0
78,"107,114,120,158,2031,387",5.0,5.0
79,"107,114,120,2031,387",5.0,5.0
80,"107,114,122,165,20,387,93",1.0,1.0
81,"107,114,158,2031,93",5.0,5.0
82,"107,114,20,387",9.0,9.0
83,"107,114,2031,93",7.0,7.0
84,"107,114,2087,387,93",13.0,13.0
85,"107,116,120,158,2031,387,93",5.0,5.0
86,"107,116,158,165,2031,387,93",2.0,2.0
87,"107,120,121,158,2031",5.0,5.0
88,"107,120,121,160,2031",1.0,1.0
89,"107,120,122,158,387",9.0,9.0
90,"107,120,158,159,2031",2.0,2.0
91,"107,120,160,2031",3.0,3.0
92,"107,120,1855",16.0,16.0
93,"107,120,20,2031,387",3.0,3.0
94,"107,120,2031",16.0,16.0
95,"107,120,2031,387",16.0,16.0
96,"107,120,2031,387,93",13.0,13.0
97,"107,120,2031,406",5.0,5.0
98,"107,120,2031,93",13.0,13.0
99,"107,120,2050,387,93",2.0,2.0
100,"107,120,387",55.0,51.0
101,"107,120,387,93",48.0,45.0
102,"107,120,93",48.0,45.0
103,"107,121,158,2031,387,406",2.0,2.0
104,"107,121,2031",9.0,9.0
105,"107,121,2031,2101",4.0,4.0
106,"107,121,2031,29,387,93",1.0,1.0
107,"107,121,2031,313",9.0,9.0
108,"107,121,2031,387,93",8.0,8.0
109,"107,121,2031,93",8.0,8.0
110,"107,122",37.0,36.0
111,"107,122,158,159,387",3.0,3.0
112,"107,122,2031,387",10.0,10.0
113,"107,122,2031,387,93",8.0,8.0
114,"107,122,2087",12.0,12.0
115,"107,122,313",37.0,36.0
116,"107,122,387",37.0,36.0
117,"107,122,387,93",28.0,28.0
118,"107,1397,387",41.0,37.0
119,"107,1397,387,93",33.0,31.0
120,"107,158,159,2031",2.0,2.0
121,"107,158,159,387",8.0,7.0
122,"107,158,1855,387",11.0,11.0
123,"107,158,2031",22.0,22.0
124,"107,158,2031,387",22.0,22.0
125,"107,158,2031,387,93",19.0,19.0
126,"107,158,2036",11.0,11.0
127,"107,158,2036,387,406",1.0,1.0
128,"107,158,2036,387,93",9.0,9.0
129,"107,158,387,93",43.0,41.0
130,"107,158,93",43.0,41.0
131,"107,159,2031,387",3.0,3.0
132,"107,159,2031,387,93",3.0,3.0
133,"107,159,387",9.0,8.0
134,"107,165,387,526",11.0,11.0
135,"107,165,387,526,93",9.0,9.0
136,"107,165,387,93",51.0,49.0
137,"107,165,93",51.0,49.0
138,"107,1855,387",41.0,37.0
139,"107,1855,387,93",33.0,31.0
140,"107,188,387,93",5.0,5.0
