,must_have_skill_ids,n_devs_must_have_self,elite_devs_must_have_self
0,"101,102,105,108,16,2067,331",24.0,4.0
1,"101,284,666,91",70.0,25.0
2,"1012,1013,116,166,433",6.0,4.0
3,"1013,105,160",39.0,23.0
4,"1013,1059,20",57.0,31.0
5,"1013,111,1300,26,433",2.0,2.0
6,"1013,114,158,159,2031,433,86",54.0,29.0
7,"1013,114,20,55",369.0,152.0
8,"1013,114,2031,433",372.0,166.0
9,"1013,116,120,159,433",183.0,97.0
10,"1013,116,20",530.0,216.0
11,"1013,120",982.0,430.0
12,"1013,120,122,30,433",21.0,16.0
13,"1013,120,158",563.0,272.0
14,"1013,120,158,159,93",189.0,93.0
15,"1013,120,158,160,2031,2107,86",18.0,10.0
16,"1013,120,159,20",149.0,75.0
17,"1013,120,159,2031,406,93",71.0,39.0
18,"1013,120,159,2127",61.0,36.0
19,"1013,120,20,245,305",24.0,8.0
20,"1013,120,2031",723.0,323.0
21,"1013,120,2031,433",652.0,295.0
22,"1013,120,25",226.0,109.0
23,"1013,120,30",72.0,32.0
24,"1013,120,328",16.0,7.0
25,"1013,120,433",885.0,397.0
26,"1013,120,836",66.0,32.0
27,"1013,1250,20",187.0,79.0
28,"1013,1297,20,93",20.0,9.0
29,"1013,1299,158,232",24.0,9.0
30,"1013,1300,1727,234,250,433",19.0,8.0
31,"1013,1397,20,305,720",10.0,5.0
32,"1013,1403,158,2031",72.0,42.0
33,"1013,158,20,2031",276.0,138.0
34,"1013,158,2031",506.0,242.0
35,"1013,158,232,93",197.0,101.0
36,"1013,159,20,433",159.0,79.0
37,"1013,166",201.0,88.0
38,"1013,166,20,433,80",42.0,20.0
39,"1013,171,234,29,433",25.0,9.0
40,"1013,171,249,433,675",2.0,0.0
41,"1013,20",1113.0,419.0
42,"1013,20,2031,433",520.0,217.0
43,"1013,20,2032,29",28.0,13.0
44,"1013,20,2132,29,55,61,91",1.0,1.0
45,"1013,20,22,433",155.0,57.0
46,"1013,20,287",148.0,62.0
47,"1013,20,29",499.0,202.0
48,"1013,20,55,61,80",96.0,39.0
49,"1013,20,836",93.0,42.0
50,"1013,20,86",520.0,210.0
51,"1013,2031",917.0,378.0
52,"1013,2031,232,433",285.0,128.0
53,"1013,2094,242",33.0,15.0
54,"1013,2097,26",4.0,3.0
55,"1013,232,234,720",10.0,5.0
56,"1013,234,250,433",41.0,14.0
57,"1013,249",620.0,272.0
58,"1013,251,433,86",19.0,9.0
59,"1013,277,29",63.0,26.0
60,"1013,277,29,80,836",1.0,1.0
61,"1013,30,55",59.0,27.0
62,"1013,305,433,73,80",46.0,22.0
63,"1013,433,54",556.0,252.0
64,"1013,433,54,675",2.0,0.0
65,"1013,433,67,86",112.0,45.0
66,"1013,80,836",43.0,19.0
67,"1013,836",129.0,61.0
68,"1014,20",13.0,4.0
69,"102,105,111",111.0,11.0
70,"102,108,111,258,568",82.0,19.0
71,"102,108,29",940.0,127.0
72,"102,108,567,568",403.0,76.0
73,"102,111,132,265,568",32.0,7.0
74,"102,114,1955,258,388,91",37.0,13.0
75,"102,16,2067,258,331",102.0,17.0
76,"102,1955,91",237.0,64.0
77,"102,2067",561.0,58.0
78,"102,568",947.0,111.0
79,1025,399.0,165.0
80,"1025,113,165",253.0,130.0
81,"1025,114,165,20,2117,318",12.0,8.0
82,"1025,1299,165",25.0,9.0
83,"1025,1615",14.0,6.0
84,"1025,165",308.0,147.0
85,104,772.0,275.0
86,"104,1059,20,221,29",6.0,3.0
87,"104,109,29",73.0,32.0
88,"104,111,120,2036,86",8.0,5.0
89,"104,111,120,258,29",14.0,7.0
90,"104,113",353.0,144.0
91,"104,114,116,20,433,67",62.0,31.0
92,"104,114,168,20,221,223,250,268,52",1.0,0.0
